date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:03:53	75489/75489	---MCZ	200	added ('OK')	text/html	etag:W/%22a03d21701a224e2f682119aa1acddf52%22	https://sunflower-farmers.com/	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/index.html	(from )
21:03:53	15383/15383	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22a03d21701a224e2f682119aa1acddf52%22	https://sunflower-farmers.com/robots.txt		(from )
21:03:55	12841/12841	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2003%20Jan%202022%2016:03:54%20GMT	https://rsms.me/inter/inter.css	/storage/emulated/0/HTTrack/Websites/zainist/rsms.me/inter/inter.0.delayed	(from https://sunflower-farmers.com/)
21:03:55	63/63	---MCZ	302	error ('Found')	text/plain	date:Mon,%2003%20Jan%202022%2016:03:56%20GMT	https://unpkg.com/tailwindcss@^2/dist/tailwind.min.css	/storage/emulated/0/HTTrack/Websites/zainist/unpkg.com/tailwindcss@^2/dist/tailwind.min.1.delayed	(from https://sunflower-farmers.com/)
21:03:58	5294/5294	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bc4a5f641259b01f3d9e8dbde37f942b%22	https://sunflower-farmers.com/assets/index.60c0e04a.js	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/index.60c0e04a.js	(from https://sunflower-farmers.com/)
21:03:59	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2003%20Jan%202022%2013:05:25%20GMT	https://sunflower-farmers.com/play	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/play	(from https://sunflower-farmers.com/)
21:04:00	1445978/1445978	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d16c301f1a755895db624e8de3b7d24c%22	https://sunflower-farmers.com/assets/vendor.09527561.js	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/vendor.09527561.js	(from https://sunflower-farmers.com/)
21:04:01	35673/35673	---M--	200	added ('OK')	image/png	etag:%2283a8138025a49f4c77990accd9b07857%22	https://sunflower-farmers.com/assets/background2.7b13731c.png	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/background2.7b13731c.png	(from https://sunflower-farmers.com/)
21:04:01	23130/23130	---M--	200	added ('OK')	image/png	etag:%22854e3273f6f68d4be929e2725308a1bb%22	https://sunflower-farmers.com/assets/plants.f010dd47.png	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/plants.f010dd47.png	(from https://sunflower-farmers.com/)
21:04:02	59615/59615	---M--	200	added ('OK')	image/png	etag:%2238dadb7cc85586516cdf8005585ebb37%22	https://sunflower-farmers.com/assets/Soil.ccc4b087.png	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/Soil.ccc4b087.png	(from https://sunflower-farmers.com/)
21:04:03	2934019/2934019	---MCZ	200	added ('OK')	text/css	etag:%222cc503-cyTPK4s7rX9aC3Y3NNaHIxjV1fQ%22	https://unpkg.com/tailwindcss@2.2.19/dist/tailwind.min.css	/storage/emulated/0/HTTrack/Websites/zainist/unpkg.com/tailwindcss@2.2.19/dist/tailwind.min.css	(from https://sunflower-farmers.com/)
21:04:03	10496/10496	---M--	200	added ('OK')	image/gif	etag:%223ee4878cc34ef42175974dc54467952f%22	https://sunflower-farmers.com/assets/watering.d848222a.gif	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/watering.d848222a.gif	(from https://sunflower-farmers.com/)
21:04:05	2453/2453	---MCZ	200	added ('OK')	text/html	etag:W/%22878c969a5d794feed30168d6bac8fac5%22	https://sunflower-farmers.com/play/	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/play/index.html	(from https://sunflower-farmers.com/)
21:04:05	317874/317874	---M--	200	added ('OK')	image/png	etag:%226da4ef1af363f1deecb1c0025c29b57c%22	https://sunflower-farmers.com/assets/crafting_menu.58150ac4.png	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/crafting_menu.58150ac4.png	(from https://sunflower-farmers.com/)
21:04:06	42578/42578	---M--	200	added ('OK')	image/png	etag:%22fc80c8884921094060112fa40297960f%22	https://sunflower-farmers.com/assets/resources.c5ac5446.png	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/resources.c5ac5446.png	(from https://sunflower-farmers.com/)
21:04:07	194958/194958	---M--	200	added ('OK')	image/gif	etag:%229a61915e7b3cdcf7f844ce053c67101d%22	https://sunflower-farmers.com/assets/spinning_flower.610cdcac.gif	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/spinning_flower.610cdcac.gif	(from https://sunflower-farmers.com/)
21:04:07	13337/13337	---M--	200	added ('OK')	image/gif	etag:%22824659ea7db69f0ce27342a8b607f67a%22	https://sunflower-farmers.com/assets/mining.f549b70b.gif	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/mining.f549b70b.gif	(from https://sunflower-farmers.com/)
21:04:09	50624/50624	---M--	200	added ('OK')	image/jpeg	etag:%221e8274f299073c9f5878f30dcbab4dc4%22	https://sunflower-farmers.com/assets/Romy.bfa4b5ec.jpeg	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/Romy.bfa4b5ec.jpg	(from https://sunflower-farmers.com/)
21:04:10	11738/11738	---M--	200	added ('OK')	image/jpeg	etag:%22941258143094bad6940fc7440c52f481%22	https://sunflower-farmers.com/assets/spencer.bd3d35b2.jpeg	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/spencer.bd3d35b2.jpg	(from https://sunflower-farmers.com/)
21:04:11	50981/50981	---M--	200	added ('OK')	image/png	etag:%229275abc75d5a76dbd95f6ca6f77cd21b%22	https://sunflower-farmers.com/assets/znarf.aab47503.png	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/znarf.aab47503.png	(from https://sunflower-farmers.com/)
21:04:14	124885/124885	---M--	200	added ('OK')	image/png	etag:%22acc8b43acfb8a5f49b69469b1bee0d8f%22	https://sunflower-farmers.com/assets/Victoria.c6344690.png	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/Victoria.c6344690.png	(from https://sunflower-farmers.com/)
21:04:17	308411/308411	---M--	200	added ('OK')	image/png	etag:%22e4341cd7db5f0965838ad64205406ad7%22	https://sunflower-farmers.com/assets/Adam.ea5e70b9.png	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/assets/Adam.ea5e70b9.png	(from https://sunflower-farmers.com/)
21:04:18	1325/1325	---M--	200	added ('OK')	image/png	etag:%22989b6c5e73f9b3493f2004d8414b249c%22	https://sunflower-farmers.com/play/brand/icon.png	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/play/brand/icon.png	(from https://sunflower-farmers.com/play/)
21:04:18	302/302	---M--	200	added ('OK')	application/json	etag:%224e6a0ec26c5d6bb14f4178acc071406f%22	https://sunflower-farmers.com/play/manifest.json	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/play/manifest.json	(from https://sunflower-farmers.com/play/)
21:04:20	159793/159793	---MCZ	200	added ('OK')	text/css	etag:W/%22d7d5ea510ede270c5800eae293d59256%22	https://sunflower-farmers.com/play/static/css/2.963765e0.chunk.css	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/play/static/css/2.963765e0.chunk.css	(from https://sunflower-farmers.com/play/)
21:04:21	53057/53057	---MCZ	200	added ('OK')	text/css	etag:W/%22b4da4ee64b7dca22101d138eec5bf415%22	https://sunflower-farmers.com/play/static/css/main.16e1e382.chunk.css	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/play/static/css/main.16e1e382.chunk.css	(from https://sunflower-farmers.com/play/)
21:04:23	357931/357931	---MCZ	200	added ('OK')	application/javascript	etag:W/%220c520161f13fbd7eac00190e103ff5cb%22	https://sunflower-farmers.com/play/static/js/main.99f2dc88.chunk.js	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/play/static/js/main.99f2dc88.chunk.js	(from https://sunflower-farmers.com/play/)
21:04:23	1551528/1551528	---MCZ	200	added ('OK')	application/javascript	etag:W/%2208f85b66e5f1b01bafc3d8e7965da8e7%22	https://sunflower-farmers.com/play/static/js/2.a1e2011b.chunk.js	/storage/emulated/0/HTTrack/Websites/zainist/sunflower-farmers.com/play/static/js/2.a1e2011b.chunk.js	(from https://sunflower-farmers.com/play/)
